query,videoId,author,comment
darmflora herstellen,aTzJ77VdjuU,@Embrace-BB,Wat raden jullie aan om bij water-kefir toe te voegen aub?
darmflora herstellen,aTzJ77VdjuU,@trudyjansen3316,wil ik ook graag weten
darmflora herstellen,aTzJ77VdjuU,@sandrabokkinga9066,Welke yoghurt is het beste?
darmflora herstellen,OyDilK6dcQc,@Lousysalsero,"??? Ik dacht dat dit zou handelen over ""Hoe krijg ik een gezonde darmflora?"" Behalve de suggestie gefermenteerd voedsel te eten, bevat deze bijdrage geen praktische meerwaarde! Ikzelf voeg dagelijks wat cichorei toe aan de koffie, eet regelmatig Roquefort, streef naar toevoegen van gebroken lijnzaad aan de voeding. DIT zijn slechts enkele praktische adviezen; er bestaan er nog veel meer. Wat deze ""microbioloog"" brengt is een algemeen praatje. Andere mensen die reageerden hebben nuttiger tips gegeven. Jammer, gemiste kans..."
darmflora herstellen,OyDilK6dcQc,@DJ_MH3R,"Om een lang verhaal kort te maken. Minder vet en suiker en meer groenten, fruit, vezels enz"
darmflora herstellen,OyDilK6dcQc,@hkjmai,"De zoveelste keer dat iemand enkel een vraag bedenkt (de titel dus) om mensen te trekken en het college daar 99% niet over gaat. Manipulatie is inmiddels wel iets dat de UVN bewust toepast, een slechte zaak. Pas dat aan UVN!"
darmflora herstellen,vUhz7fQDTxA,@jenabrahams9195,bedankt voor de info
darmflora herstellen,vUhz7fQDTxA,@cddahlia9472,Dank voor deze informatie!
darmflora herstellen,vUhz7fQDTxA,@rrokayaroka4421,Top 👌👌
probiotica voordelen,y22vU-H9vT4,@anneketendoeschate6241,"Het was weer heel erg interessant en erg leerzaam! Tamara en Karin bedankt,"
probiotica voordelen,KoRk7DAIbKw,@RatherAwake,"I just have got to share with you this most hilarious side effect that I got from having the reuteri yogurt. In fact, this has been a long time wish come true. Ever since I started having the Reuteri, I have gotten a delightful sense of humor. Really, I am telling you, I see funny things all around me, and I can laugh till my tummy hurts. I used to wish that I could laugh more, and it just surprisingly has come true. Thank you so much dr. Davis 😍❤️"
probiotica voordelen,KoRk7DAIbKw,@rainecrucet2408,"Going on my third week and amazed at what I am experiencing! Yesterday I was able to get on a ladder with my mini chainsaw and cut limbs, weed garden beds with a hoe vigorously, prepare a nice dinner after all of the hard work I put in the garden. I’ve been waking up in the morning full of energy I get a half a days work done in one hour before I even have a cup of tea. I I feel so much stronger and I have sciatic problems etc. but I just take breaks and then press on! HalleluYah!"
probiotica voordelen,KoRk7DAIbKw,@bsaver5942,You deserve a Nobel Peace Prize
stress verminderen supplementen,EDNuAa47GZU,@doctorlegrand,"👉 Work With Me: https://drlegrand.com/consultation-032524 👉 The supplements that actually eliminate stress are great but in order to really help you decrease stress, you also need focus and energy you should Download my FREE All day Focus & Energy Guide Here: 👉 https://drlegrand.com/focusg-032524 👈"
stress verminderen supplementen,EDNuAa47GZU,@neil03051957,"Ashwaghanda, Rhodiola, Panax Ginseng."
stress verminderen supplementen,EDNuAa47GZU,@joshhill4632,Can I please just do the blood test to see where I'm deficient or lacking
stress verminderen supplementen,MtP9UssHwdc,@Yariya2,Ik heb in mijn opleiding voor orthomoleculaire voedingstherapie geleerd dat ook in chocolade caffeine zit. En dat zou dan juist stress verhogend werken.
stress verminderen supplementen,MtP9UssHwdc,@Doodloper,"Excellent vid by the legendary Karlijn ""Punt aan de Lijn"" Hoebe"
stress verminderen supplementen,MtP9UssHwdc,@DJ_MH3R,Super video! Kom bij de rustige en lieve uitleg al helemaal bij 👍
stress verminderen supplementen,E5XD3qfkKLk,@HollandBarrettNL,Waar zou ashwagandha jou bij kunnen ondersteunen?
stress verminderen supplementen,E5XD3qfkKLk,@esmeralda_kilincarslan,Erg leerrijk 🙏
stress verminderen supplementen,E5XD3qfkKLk,@Salam_8,Super kanaal. Ik ben een vaste klant bij Holland & Barrett NL en ik kijk met alle plezier naar jullie videos.
stress verminderen supplementen,PEnjOdlFPnI,@bastiaan1150,verhoogt / verlaagt*
beter slapen zonder melatonine,eYxGdHYa0OQ,@NOSStories,Heb jij door wat de muziekjes in deze video met elkaar gemeen hebben? ;)
beter slapen zonder melatonine,eYxGdHYa0OQ,@djplay2618,De waarheid over bier/alcohol drinken voor je 18e
beter slapen zonder melatonine,eYxGdHYa0OQ,@gerdienvandermeer3073,"*Ik heb ook nog een paar tips:* 😂😍 *1.* Ga ongeveer 2 uur van tevoren *niet* op dingen met een schermpje zoals je telefoon of tv, verveel je je dan? Probeer een leuk boek te lezen, het lijkt saai maar is soms leuker dan je denkt, of ben je creatief? Ga dan tekenen ofzo! Heb je huiswerk? Maak dat s'avond, je onthoud het er ook nog beter door! Er zijn zoveel dingen zonder schermpje! (Tip: zet je telefoon zonder geluid want daar kan je afgeleid door worden) *2.* Maak je bed helemaal relax! Leg wat extra kussen op de plekken waar je niet zo lekker ligt bijvoorbeeld maar als je weer te zacht ligt haal je wat kussen weg! Iedereen heeft zijn eigen fijne bed! *3.* Zorg dat je fijn geluid en fijn licht hebt! De ene vind het helemaal stil en in het aller donkerste fijn maar andere hebben liever meer ligt en bijvoorbeeld een ventilator aan! Probeer is wat dingen en ontdek wat je fijn vind!"
beter slapen zonder melatonine,wAmcVyZaHIU,@JolandaHoogkamer,"Dankjewel dat je weer naar mijn meditatie luistert. Ik ben heel benieuwd hoe je deze meditatie vindt. Laat het hieronder weten of geef even een like op deze video. Steun Withjoy.nl met een vrijwillige bijdrage. Hoe klein of hoe groot, dat kun je helemaal zelf bepalen. Zo kunnen we meditaties en inspiratie met je blijven delen. Doneer hier je vrijwillige bijdrage, je kunt met Ideal betalen. https://centreofjoy.nl/steun-centre-of-joy/ Met jouw hulp kunnen we de wereld een stukje mooier maken, dankjewel 🙏🏼 Veel liefs & licht, Jolanda"
beter slapen zonder melatonine,wAmcVyZaHIU,@margrietvandedijk5108,Ik luister ook iedere nacht naar jouw stem…. dank je ❤
beter slapen zonder melatonine,wAmcVyZaHIU,@ritadruppers2747,Ik zet je elke avond wel op om te slapen
beter slapen zonder melatonine,RZWY3ctgm9M,@mariskau1545,Ik gebruik de sb3 plus bril en bevalt goed ! Ik slaap echt eerder en beter ! Door m’n goede ervaring ook voor m’n ouders een bril besteld . Mijn moeder heeft Parkinson en slaapt slecht . Wij hopen dat ook zij verbetering gaat merken betreft haar slaap ! Ik wil dit bedrijf graag aanraden !!fijn contact en advies en goede service !! Hartelijk bedankt Koos Meijer !!!
beter slapen zonder melatonine,RZWY3ctgm9M,@Excentrion,Gamechanger!
beter slapen zonder melatonine,RZWY3ctgm9M,@11MKA,"Ik heb laatst de Slaapbril SB-1 bij jullie gekocht, daar ben ik erg tevreden over! Het voelt rustiger voor mijn ogen aan en ik slaap eindelijk goed en lekker door! Dit werkt voor mij beter dan slaappillen! Nu ik hem heb merk ik dat ik savonds erg veel zin in heb om hem te dragen , en ik weet dat ik lekker kan slapen. Wat mij betreft ben ik hartstikke tevreden! Groetjes van Wouter! (mijn gegevens zijn bij Somnoblue bekend)"
collageen supplementen werkt het,Nb_NyUvVXXs,@Mo_Abbas,"De sluwheid van de producenten is als volgt: 1. Zeg wat collageen in zn algemeenheid doet voor het lichaam, niet het poeder zelf wat al afgebroken wordt door je spijsvertering. 2. Voeg veel vitamine C toe, want vitamine C is wat daadwerkelijk bijdraagt aan de aanmaak van collageen (alleen niet zeggen want anders gaan ze veel fruit eten)."
collageen supplementen werkt het,Nb_NyUvVXXs,@sasjadv,"En voor de mensen die denken: _“is er iets wat dan wel werkt?”_ Ja, *Zonnebrandcrème.* Als je dat op lange termijn gebruikt bij zonnig weer, dan zal je huid minder verouderen. En dit is extra belangrijk tijdens wintersport of watersport, wanneer het water of de sneeuw zonlicht reflecteerd. Wat ook werkt: niet roken en geen alcohol nuttigen (of het gebruik in ieder geval minimiseren)."
collageen supplementen werkt het,Nb_NyUvVXXs,@BammyQ,Leuk dat we dit soort advies nemen van mensen die totaal niet vies zijn van plastische chirurgie en fillers
collageen supplementen werkt het,RFazMACvH3I,@Borre972,Collageen zit als basis in mousse-chocolat.
collageen supplementen werkt het,RFazMACvH3I,@djent1448,"Ik ben een man van 25 en ik had last van een slechte gezichtshuid en beginnende rimpelvorming. Ik neem nu collageen supplementen (1.5 mg per dag) en zelfs na bijna 3 weken gebruik zie ik al flink verbetering, rimpels vervagen langzaam en de huid voelt een stuk soepeler aan. Echt top spul wat mij betreft."
collageen supplementen werkt het,RFazMACvH3I,@lotuscabrio2937,Ik vind jmmr dat ik niet in mijn yoguurt kan mixen
collageen supplementen werkt het,GMFQpu61cAk,@InekeRteS,Hoe zit het met collageen afkomstig van runderen en Gekkekoeienziekte?
collageen supplementen werkt het,GMFQpu61cAk,@rw80,"Dat zoiets lijkt te werken komt wellicht meer doordat mensen die dit gaan gebruiken over de hele linie verstandiger gaan leven (minder alcohol, beter eten, etc)."
collageen supplementen werkt het,GMFQpu61cAk,@mindfullminds38,"Ook een tijdje gebruikt, helaas bij mij geen effect"
collageen supplementen werkt het,mtUITXCdMj0,@HollandBarrettNL,Met welk doel zou jij collageen supplementen of poeder gebruiken?
collageen supplementen werkt het,mtUITXCdMj0,@pascalledouven7022,"Interessant, ik ben 53 en zie laatste weken en mnd mijn huid armen benen plots veranderen"
collageen supplementen werkt het,mtUITXCdMj0,@RickSporter1974,👍👍👍
collageen supplementen werkt het,rlGR-RQKG6A,@angrybatarian,De nieuwste onzin health craze? Lijkt me dat men gewoonweg bouillon verkoopt tegen een meerprijs met wat rebranding.
collageen supplementen werkt het,rlGR-RQKG6A,@mariskabouman3868,Geen voor en na foto dus bij de dermatoloog? Dat is een gemiste kans.
collageen supplementen werkt het,rlGR-RQKG6A,@Petzep,"Ja, dat er onderzoeken zijn geschreven is niet genoeg voor Pointer Checkt, jullie hebben even door gegraven! Thanks voor het uitzoeken! P.s. Ook fijn voor Benji om te weten dat hij objectief een jong gezicht heeft!"
huid van binnenuit voeding,N_H2IOtgiyo,@kirpich27.,Почему монеточка так постарела?
huid van binnenuit voeding,N_H2IOtgiyo,@roxaneverkaik3210,Klos
huid van binnenuit voeding,2zLCxUpuEiM,@justlirix,wow!
magnesium voordelen slaap,fIwINECglZ4,@NPOStartNext,Slik jij magnesium? 💊
magnesium voordelen slaap,fIwINECglZ4,@rphwww,Je zou maar wetenschapper zijn en autoriteit op dit gebied zoals Jeroen en zoveel onzin voorbij zien komen. En dan ook nog n's zo relaxed en duidelijk antwoord geven. Respect 😅💯
magnesium voordelen slaap,fIwINECglZ4,@hiddebrus4595,"Zouden jullie op dezelfde manier het gebruik, aanbod en effect van creatine kunnen onderzoeken?"
magnesium voordelen slaap,sLjjPHcu8wU,@RobertaMeriam,Zeer prettige uitleg
magnesium voordelen slaap,sLjjPHcu8wU,@Lex-nl5vw,"Niet zonder meer slikken,niet altijd oké bijv.voor hartpatiënten."
magnesium voordelen slaap,sLjjPHcu8wU,@accountgesloten,"Lekker hoor, vooral die met framboos smaak, die slik je als zoete koek weg😄😂🤘"
magnesium voordelen slaap,N1bDIiJe9iA,@jeroen5928,"Tja, mensen geloven alles wat ze voorgeschoteld wordt op tiktok"
magnesium voordelen slaap,N1bDIiJe9iA,@goldnibba,als je veel sport en krachttraining doet kan het goed dat je een tekort hebt die 1 a 2 procent slaat nergens op
magnesium voordelen slaap,N1bDIiJe9iA,@SanderVanierschot,Ach: wanneer ik langs Mercedes dealer loopt zegt die ook dat ik een nieuwe AMG nodig heb! Maak je niet druk om verkoop praatjes.
magnesium voordelen slaap,Wm_MXdUc9ck,@moss7988,"As someone that deals with general anxiety disordered, PTSD and panic. Highly recommend the supplement for sleep. A hell of a lot better than melatonin."
magnesium voordelen slaap,Wm_MXdUc9ck,@goldenegg3974,Yeahh I feel so relaxed
magnesium voordelen slaap,Wm_MXdUc9ck,@mandeeppanwar3185,Sir my sleep quality so poor in night no sleep overthinking and strees again plz suggest me melatonin is best either magnisium best which one take it plz
magnesium voordelen slaap,-hzf0HwGfQ8,@Rabenhaupt,‘Placebo is one hell of a drug’
magnesium voordelen slaap,-hzf0HwGfQ8,@xxdarkness1473,Ik hoor veel mensen zeggen dat het de kaken helpt ontspannen tijdens en of na het snoepen op festivals klopt dit dan wel?
magnesium voordelen slaap,-hzf0HwGfQ8,@qwertyman1511,magnesium-based lifeforms
vitamine d tekort symptomen,4t3fmhP7Ku8,@bluestar1103,ik had zo.n pijn in mijn benen ben vitamine d gaan gebruiken en de pijn is weg wat een goede uitleg van dokter zuidwijk fijn dat u er aandacht aan besteed dank u wel
vitamine d tekort symptomen,4t3fmhP7Ku8,@minitriangel3627,Vitamine D en Covid was wel een mooie uitdaging geweest. En wat ik snap is dat de NHG niet wil dat er geprikt wordt op vitamine D. De NHG wil wel vaker dingen niet die voor een patiënt van belang zijn zoals ivermectine of HCQ.
vitamine d tekort symptomen,4t3fmhP7Ku8,@pienke_1232,Ow dus door prikken kom je er achter of je tekort hebt aan vit D?
vitamine d tekort symptomen,AXq2ZdXXFCU,@Drberg,"I wanted to add one more thing about mixed reviews on vitamin D. For example, why do some people,(most) do well on high dose vitamin D, but not everyone. I should probably do a video on this but here's the data: magnesium is the vital cofactor for vitamin D and the more vitamin D you take, the more magnesium is required so IF a person omits magnesium and takes lots of D3, they could experience magnesium deficiency symptoms: lack of sleep, muscle tightness, restlessness, leg/foot cramps, panic attacks, anxiety, etc. Interesting. The same thing goes with magnesium, if you are low on D3, and omit D3 and take lots of magnesium you could end up with bone pain, achy low back, low immune system, sleep problems, etc."
vitamine d tekort symptomen,AXq2ZdXXFCU,@splendore.ngrandeur3599,1.Head sweating 2. Excess sweating at night 3. Mood swings 4. Procrastination 5. Panic attack 6. Body Ache 7.loss of muscle strength 8.stiffness 9. Chronic fatigue 10.Inability to think 11. Hard to feel satisfied with food
