query,videoId,author,comment
darmflora herstellen,aTzJ77VdjuU,@trudyjansen3316,wil ik ook graag weten
darmflora herstellen,aTzJ77VdjuU,@Embrace-BB,Wat raden jullie aan om bij water-kefir toe te voegen aub?
darmflora herstellen,aTzJ77VdjuU,@sandrabokkinga9066,Welke yoghurt is het beste?
darmflora herstellen,OyDilK6dcQc,@Lousysalsero,"??? Ik dacht dat dit zou handelen over ""Hoe krijg ik een gezonde darmflora?"" Behalve de suggestie gefermenteerd voedsel te eten, bevat deze bijdrage geen praktische meerwaarde! Ikzelf voeg dagelijks wat cichorei toe aan de koffie, eet regelmatig Roquefort, streef naar toevoegen van gebroken lijnzaad aan de voeding. DIT zijn slechts enkele praktische adviezen; er bestaan er nog veel meer. Wat deze ""microbioloog"" brengt is een algemeen praatje. Andere mensen die reageerden hebben nuttiger tips gegeven. Jammer, gemiste kans..."
darmflora herstellen,OyDilK6dcQc,@DJ_MH3R,"Om een lang verhaal kort te maken. Minder vet en suiker en meer groenten, fruit, vezels enz"
darmflora herstellen,OyDilK6dcQc,@hkjmai,"De zoveelste keer dat iemand enkel een vraag bedenkt (de titel dus) om mensen te trekken en het college daar 99% niet over gaat. Manipulatie is inmiddels wel iets dat de UVN bewust toepast, een slechte zaak. Pas dat aan UVN!"
darmflora herstellen,f3wdN0Q3mbE,@Arie.brillema,Ik moet echt poepen van deze video!
darmflora herstellen,f3wdN0Q3mbE,@petervaneijsden1679,"Geweldig, een openbaring. Ik ben nooit zo met voeding bezig geweest en nu bewuster erop aan het letten maar zie door de bomen het bos niet meer. Ik heb nu een lijstje waar ik op kan gaan letten en naar kan zoeken :-). Kimchi, Komboecha en zelfs aardperen, nog nooit van gehoord. Pompoen, Pastinaak, Zoete aardappel, geen idee hoe je dat klaar moet maken.... Recepten zoeken maar!"
darmflora herstellen,f3wdN0Q3mbE,@61irmgard,Een lieve vriendin van mij heeft last van ernstige verstopping. Ze gebruikt zennapeulenthee en geregeld een klysma. Wat kan ze doen? Ze zeggen dat ze er liever niet meer wil zijn.😢
probiotica voordelen,y22vU-H9vT4,@anneketendoeschate6241,"Het was weer heel erg interessant en erg leerzaam! Tamara en Karin bedankt,"
probiotica voordelen,S3siG27EoYM,@michelemcneill3652,"Doing this now for a month. After several years of gluten damage, this is the first thing that is helping with my constipation."
probiotica voordelen,S3siG27EoYM,@higherresolution4490,"This is the most amazing supplement I've ever taken. Wow, talk about cause and effect being obvious. Much gratitude to Dr. Davis. Lactobacillus reuteri eliminates my desire for things like cookies, cake, sports bars and candy products. My strength is way up, especially for cycling. And I feel strong without working out as much while retaining muscle mass. And I'm only using capsules!!"
probiotica voordelen,S3siG27EoYM,@CalmVibesVee,It is quite alarming that many GI Docs are in the dark about this. It is very suspicious to me. Healing sibo should not be this difficult to understand but I have learned the hard way that you have to find a real doctor teacher online (that has learned on their own) to find true remedies. Farma training does not teach any of this. Thank you Dr D.
stress verminderen supplementen,EDNuAa47GZU,@doctorlegrand,"👉 Work With Me: https://drlegrand.com/consultation-032524 👉 The supplements that actually eliminate stress are great but in order to really help you decrease stress, you also need focus and energy you should Download my FREE All day Focus & Energy Guide Here: 👉 https://drlegrand.com/focusg-032524 👈"
stress verminderen supplementen,EDNuAa47GZU,@neil03051957,"Ashwaghanda, Rhodiola, Panax Ginseng."
stress verminderen supplementen,EDNuAa47GZU,@mimibaker2022,5 supplements: 0:25 1) tension ease by vital nutrients - best for acute moments 1:21 2) rhodiola rosea - reduces cortisol 2:45 3) drenamin (by standard process) - blend 3:54 4) all b vitamins 4:38 5) minchex (also standard process) - blend
stress verminderen supplementen,MtP9UssHwdc,@Doodloper,"Excellent vid by the legendary Karlijn ""Punt aan de Lijn"" Hoebe"
stress verminderen supplementen,MtP9UssHwdc,@Yariya2,Ik heb in mijn opleiding voor orthomoleculaire voedingstherapie geleerd dat ook in chocolade caffeine zit. En dat zou dan juist stress verhogend werken.
