query,videoId,title,description,channelTitle,viewCount,publishedAt
darmflora herstellen,aTzJ77VdjuU,GEZONDE DARMEN | 5 praktische tips om je MICROBIOOM een handje te helpen,"Worstel je met darmklachten: buikpijn, opgeblazen buik, constipatie en/of diarree? Of wil je je gezondheid een extra boost geven?",The Nourishing State,3838,2024-05-06T13:00:07Z
darmflora herstellen,OyDilK6dcQc,(5/5) Hoe krijg je een gezondere darmflora?,Ken je die reclamespotjes voor drankjes ter bevordering van een gezonde darmflora? Heb je daar nou wat aan? Microbioloog ...,Universiteit van Nederland,83813,2015-11-13T19:30:00Z
darmflora herstellen,4LDnbdYvZkI,7 VOEDINGSMIDDELEN OM JE MICROBIOOM TE VERSTERKEN | GEZONDE DARMEN = LANG LEVEN,Wist je dat je darmgezondheid direct van invloed is op je welzijn en levensduur? In deze video laten we je 7 essentiële ...,Menselijk Lichaam,556,2025-03-13T12:00:11Z
darmflora herstellen,f3wdN0Q3mbE,Je darmflora herstellen - De Poepdokter,Hoe kan je je darmflora weer in evenwicht krijgen? Juglen Zwaan vraagt het de poepdokter Nienke Tode-Gottenbos.,aHealthylifeNL,37261,2016-12-10T22:17:14Z
darmflora herstellen,5D8WQHAtASI,Vraag 1: hoe is het idee ontstaan dat de darmflora invloed heeft op de ziekte van Parkinson?,"Jeffrey Boertien, onderzoeker aan het Universitair Medisch Centrum Groningen, beantwoordt 6 vragen over parkinson en de ...",Radboudumc Onderzoek Parkinson,539,2019-08-30T10:26:49Z
probiotica voordelen,aU732HSp07o,Wat zijn voordelen van Pre- en Probiotica op een pluimvee of varkensbedrijf?,,tomtomgo11,119,2015-12-03T10:06:37Z
probiotica voordelen,y22vU-H9vT4,&quot;De darmflora en probiotica&quot; met Karen Koning van Winclove,"Er komen in onze darmen meer dan duizend verschillende soorten micro-organismen voor, die samen de darmflora worden ...",Dokter Tamara,1111,2021-11-09T11:36:35Z
probiotica voordelen,S3siG27EoYM,The Unique Probiotic Effects of L. reuteri,"We cultivate the microorganism, Lactobacillus reuteri, for its oxytocin-boosting age-reversing effects. But L reuteri also possesses ...","William Davis , MD",79237,2019-01-26T15:18:29Z
probiotica voordelen,vod4XJtSV0E,Wanneer moet je probiotica precies innemen_ Ontdek hoe snel probiotica werkt,Wanneer moet je probiotica eigenlijk precies innemen? Hoe snel werkt het en hoe lang mag je het nemen? Het zijn vragen die ...,Nutrifoodz,71,2024-02-09T03:46:26Z
probiotica voordelen,-6l_20REBWI,7 Gezondheidsvoordelen van Probiotica Supplementen,Welke gezondheidsvoordelen kan het gebruik van een probioticasupplement jou bieden?,Elkehaptelt,1074,2021-07-04T10:05:11Z
stress verminderen supplementen,EDNuAa47GZU,5 Supplements That ACTUALLY Eliminate Stress,"The supplements that actually eliminate stress are great but in order to really help you decrease stress, you also need focus and ...",Dr. LeGrand,103169,2024-03-25T13:00:10Z
stress verminderen supplementen,MtP9UssHwdc,6 Voedingsstoffen die STRESS in je lichaam verminderen,We leven in een tijd waarin we bloot worden gesteld aan heel veel stressfactoren. Teveel stress is echter schadelijk voor zowel je ...,Karlijn Hoebe - orthomoleculair therapeut & coach,63963,2016-05-20T12:19:57Z
stress verminderen supplementen,m_gCplWDXCw,Rhodiola Stress | Rhodiola Rosea supplement - Vaud,https://www.vaud.nl/product/rhodiola-stress/ | Het supplement Rhodiola Stress is speciaal ontwikkeld om te helpen om geestelijk ...,Vaud Supplements,358,2022-09-02T13:59:42Z
stress verminderen supplementen,kf3tmoKXoKk,"Alles over stress - Te veel, verminderen en Rhodiola Rosea - Deskundig advies",https://www.vaud.nl/product/rhodiola-stress/ | Stress zorgt ervoor dat het lichaam alert kan reageren in bepaalde situaties.,Vaud Supplements,685,2021-06-14T10:20:34Z
stress verminderen supplementen,CtegZmyJejE,Ontdek hoe je stress kunt verminderen en ontspanning kunt vinden.,Ontdek hoe je stress kunt verminderen en ontspanning kunt vinden.,Supplementen,97,2023-07-17T11:48:54Z
beter slapen zonder melatonine,eYxGdHYa0OQ,Helpt een PILLETJE je BETER SLAPEN? | De waarheid over MELATONINE,"Pas op met melatonine, zeggen zo'n vijfhonderd wetenschappers en artsen die alles weten over slapen. Melatonine is een ...",NOS Stories,144604,2019-08-16T04:30:00Z
beter slapen zonder melatonine,HU8WjsS_HfE,Melatonine bepaling - Slaap/waak expertisecentrum Zaans Medisch Centrum,,zmczaandam,1444,2020-10-12T09:54:11Z
beter slapen zonder melatonine,ldE78jp1SbY,Melatonine: Werkt het echt bij slaapproblemen?,"Slik jij melatonine om beter te slapen? Je bent niet de enige. Veel mensen gebruiken melatonine bij inslaapproblemen, jetlag of ...",Medicijnen_nl,160,2026-03-04T19:15:05Z
beter slapen zonder melatonine,CzEsmSYTBEY,Hoe kan tijdelijk melatonine gebruik bijdragen aan een sneller herstel?,,Mustafa Yildirim,284,2023-02-23T18:33:04Z
beter slapen zonder melatonine,POzrVuT3K70,8 snacks waardoor je beter slaapt,Heb je 's avonds laat vaak trek? Dat maakt het soms lastig in slaap vallen. Geen nood. Deze 8 snacks kun je rustig voor bedtijd ...,PlusMagazine,295,2023-02-06T15:44:30Z
collageen supplementen werkt het,Nb_NyUvVXXs,Beauty-hype: werken collageensupplementen echt? | LUBACH,Collageen is uitgeroepen tot hét voedingssupplement van het jaar. Als je de grote denkers van onze tijd mag geloven is ...,LUBACH,332600,2025-10-20T20:35:50Z
collageen supplementen werkt het,RFazMACvH3I,COLLAGEEN SUPPLEMENT - Alles wat je moet weten,"In deze video vertel ik je alles wat je moet weten over collageen supplementen. Wat is het, waarvoor is het behulpzaam én heb je ...",HappyHealthy,7102,2022-08-28T08:00:19Z
collageen supplementen werkt het,GMFQpu61cAk,Collageenpoeder hét middel tegen rimpels? Dermatoloog licht toe,"Hét middel tegen rimpels is collageen, tenminste als je schoonheidsspecialisten, bloggers, BN'ers en influencers moet geloven.",Radar AVROTROS,17930,2021-09-10T08:03:58Z
collageen supplementen werkt het,mtUITXCdMj0,Wat is Collageen? Collageen poeder &amp; supplementen,Wat is collageen en waar gebruik je het voor? Het aanvullen van jouw collageengehalte via gehydrolyseerde collageen ...,Holland & Barrett NL,109310,2022-10-18T13:00:35Z
collageen supplementen werkt het,rlGR-RQKG6A,Blijf je met collageen jong en fit? | Pointer Checkt #52 | NPO Start Next,"Werkt collageen écht voor je huid, haar en gewrichten? In deze video ontdek je de feiten over collageen supplementen: werken ...",NPO Start Next,76480,2025-06-06T14:01:32Z
huid van binnenuit voeding,MhnVCNeS6EY,Huidgezondheid van Binnenuit: De Rol van Voeding en Antioxidanten,Deze wetenschappelijke literatuurreview onderzoekt hoe de huid fungeert als de essentiële barrière tussen het menselijk lichaam ...,Tashaa channel,1,2026-03-23T23:00:34Z
huid van binnenuit voeding,OeYGYETHd0s,"#11 Hormonen, voeding en de huid – van binnenuit in balans","Hoe beïnvloeden oestrogeen, insuline en voeding jouw huid? Wat is feit, wat is hype – en hoe houd je het gesprek professioneel ...",KIVH Platform,41,2025-07-15T13:58:17Z
huid van binnenuit voeding,N_H2IOtgiyo,SkinTalk: dit gebeurt er met je huid als je slaapt,Slaap is essentieel voor de gezondheid van je huid! In deze aflevering van SkinTalk legt dermatoloog Dr. Willemijn Bos uit hoe je ...,Holland & Barrett NL,2904075,2025-03-27T08:56:17Z
huid van binnenuit voeding,vU-49D5gIMs,Vervang je dure huidcreme met deze Beautyshake (gezonde huid van binnenuit),https://supergreens.nl/luminous Deze nieuwe op 33 wetenschappelijke studies gebaseerde formule voedt de huid van binnenuit ...,Superfoodies,18331,2020-04-29T18:58:59Z
huid van binnenuit voeding,2zLCxUpuEiM,SkinTalk: wat je wel en niet moet eten voor een gezonde huid,"Een mooie huid begint van binnenuit, cliché maar waar. In deze aflevering van SkinTalk deelt dermatoloog Dr. Willemijn Bos ...",Holland & Barrett NL,1377975,2025-03-27T09:02:57Z
magnesium voordelen slaap,fIwINECglZ4,MAGNESIUM: grotere spieren en beter slapen!? | Pointer Checkt #17 | NPO Start Next,Magnesium is een van de meest populaire voedingssupplementen van dit moment. We slikken het massaal om beter te slapen en ...,NPO Start Next,272820,2023-10-09T14:00:32Z
magnesium voordelen slaap,sLjjPHcu8wU,Het Belang van Magnesium,"In deze video vertel ik je alles wat je moet weten over het belang van magnesium. Wat is het, waar heb je het voor nodig, waar ...",HappyHealthy,13304,2020-09-02T14:00:11Z
magnesium voordelen slaap,Wm_MXdUc9ck,"Magnesium Glycinate  Benefits for Stress, Sleep, and Digestion!","If you're feeling overwhelmed by the supplement aisle, this video is for you! Dr. Sullivan shares his top five best supplements, ...",Dr Todd Sullivan,332730,2025-08-12T17:00:41Z
magnesium voordelen slaap,XkawBSIrKTg,Waar is magnesium goed voor?,Is magnesium een onmisbaar mineraal voor je lijf? Hierop kunnen wij volmondig 'ja' zeggen! Wist jij namelijk al dat het bij ...,Vitakruid,2870,2023-05-26T14:02:00Z
magnesium voordelen slaap,nUQiTDYWRI4,"Wil je graag #magnesium kopen, maar twijfel je welke? Wij hebben diverse magnesiumvormen #supplement",,Vitakruid,418,2023-06-12T14:53:26Z
vitamine d tekort symptomen,4t3fmhP7Ku8,"Wat is vitamine D? Symptomen vitamine D tekort, hoeveel vitamine D moet je  slikken?","De dagen worden korter, er is minder zonlicht. De huid maakt vitamine D onder invloed van UV-B straling uit zonlicht. Mogelijk ...",Dokter Zuidwijk,70689,2021-10-18T18:06:58Z
vitamine d tekort symptomen,AXq2ZdXXFCU,11 Bizarre symptomen van vitamine D-tekort (die je MOET weten),Ontdek enkele van de bizarre symptomen die je kunt ervaren als je een vitamine D-tekort hebt. Doe de 2-minuten Health Lever...,Dr. Eric Berg DC,5379378,2024-09-08T12:00:08Z
vitamine d tekort symptomen,X4cwZ8ey5co,"Een vitamine D-tekort: symptomen, hoe je vitamine D test en oplossingen!","Denk je dat je vitamine D waarde te laag kan zijn? In deze video ontdek je de symptomen van een vitamine D-tekort, hoe je dit ...",Mijnlabtest,1287,2025-04-07T08:32:12Z
vitamine d tekort symptomen,uysop5NZqmY,9 Bizarre symptomen van vitamine D-tekort (die je moet kennen!),Vitamine D 5000: https://bit.ly/41SXfn8 9 Bizarre symptomen van vitamine D-tekort (die je moet kennen!) ---Krijg je wel genoeg...,Dr. Nick Zyrowski,592794,2026-02-17T15:47:50Z
vitamine d tekort symptomen,kDBYM4UvTmQ,11 BIZARRE symptomen van vitamine D-tekort,Wist je dat een vitamine D-tekort veel meer kan veroorzaken dan alleen zwakke botten? In deze video onthullen we 11 bizarre symptomen van...,Dr. Eric Berg DC,684166,2025-09-09T10:01:17Z
vitamine d tekort symptomen,-wcVnAkStkc,"Alles over vitamine D - Tekort, symptomen &amp; pillen  | Deskundig advies",https://www.vaud.nl/product/vitamine-d3/ | Ruim 40% van de Nederlandse bevolking heeft een vitamine D tekort. Terwijl vitamine ...,Vaud Supplements,6784,2021-04-09T13:29:22Z
vitamine d tekort symptomen,GDAyrQbsa34,"Vitamine D tekort herkennen | Symptomen, bloedwaarden + wat je eraan kunt doen","Worstel je met je gezondheid? Fit en lekker in je vel zitten? Plan een vrijblijvend kennismakingsgesprek in, dan denken we ...",The Nourishing State,1302,2025-10-20T07:00:06Z
vitamine d tekort symptomen,KsWSIFnT1Rs,Moet iedereen in de winter vitamine D slikken?,"Spoiler: vitamine D is geen vitamine, maar een hormoon. Het gevolg is dat we zelf vitamine D aanmaken. Maar... we hebben er ...",Universiteit van Vlaanderen,331572,2018-02-23T07:00:00Z
energie supplementen natuurlijk,nk-djdlfpVY,#multiplesclerose Boost Je Energie met Deze natuurlijke Supplementen ,Heb je multiple sclerose en worstel je met vermoeidheid? Of ben je op zoek naar een algemene energieboost? Ontdek de beste ...,msbeyondlimits,60,2024-06-05T18:39:13Z
energie supplementen natuurlijk,bK5a9yCCAUs,Maak kennis met de 3 natuurlijke energieboosters,Maak kennis met de 3 natuurlijke energieboosters.,Supplementen,99,2023-05-13T16:24:46Z
energie supplementen natuurlijk,3wxdZua4VQ0,Focus Supplementen Gamen: Natuurlijke Ondersteuning voor Laserscherpe Concentratie en Snelle Reactie,Je hebt net je laatste ranked match verloren door een fractie van een seconde te laat reageren. Je ogen branden na uren achter ...,7Bees,0,2026-02-20T20:19:14Z
energie supplementen natuurlijk,rdm530nCntU,Boost je Energie! Mineralen &amp; Mitochondrium Optimalisatie,Koop het reMineralisatiepakket bij https://www.basalbasics.nl/ Vitamine C speelt zoals iedereen wel weet een belangrijke rol in ...,Dr. Hans Beekmans,458,2025-09-01T23:01:03Z
energie supplementen natuurlijk,O1xpeoJBAB8,6. Uitleg supplementen RainPharma Balance box,Ik vertel jullie meer over de orthomoleculaire en 100% natuurlijke supplementen van RainPharma. Elk supplement heeft z'n eigen ...,Sofie Van Gestel,213,2022-01-03T12:40:54Z
vermoeidheid oorzaken voeding,nitLKVQULpc,Wat zijn de oorzaken van vermoeidheid en wat kun je ertegen doen? | Holland &amp; Barrett,"Vermoeidheid, we hebben er allemaal weleens last van. Vaak is het een normale reactie als gevolg van een lichamelijke of ...",Holland & Barrett NL,41103,2024-02-13T12:22:12Z
vermoeidheid oorzaken voeding,oAZ8iOWK278,Tips voor voeding bij stress en vermoeidheid,"Die hoor je van jouwvitaliteitscoach.nl, Annick Adriaansz uit Lelystad.",Omroep Flevoland,3393,2019-06-11T13:07:30Z
vermoeidheid oorzaken voeding,MGkQoE6R2pE,Oorzaken van vermoeidheid &amp; tips om het tegen te gaan,Vermoeidheid is een signaal dat je lichaam nood heeft aan herstel en dat kan zowel fysiek als psychisch zijn. Apotheekassistente ...,Viata - online apotheek,4313,2020-09-23T09:29:20Z
vermoeidheid oorzaken voeding,_h4YXlRfDYA,De stille oorzaak achter vermoeidheid,"Als je moe bent, moet je vroeger naar bed of minder hard werken. Het is een goedbedoeld advies, maar is het wel zo simpel?",NTR Wetenschap,686565,2025-10-21T14:01:04Z
vermoeidheid oorzaken voeding,8RbuejPzzmU,Oververmoeidheid: Hoe herken je het en hoe kom je ervanaf? | Intermediair legt uit,Iedereen heeft weleens een zware week met te weinig slaap. Druk op het werk of jonge kinderen die midden in de nacht om ...,Intermediair,5438,2021-05-20T12:12:39Z
afvallen supplementen natuurlijk,wlvyFTjMvZ8,🍯🥖Smelt Buikvet Thuis Natuurlijk  Je Gaat Niet Geloven Wat Dit Kleine Besje Doet Met Buikvet!,"Dit kleine besje, rijk aan antioxidanten, stimuleert de stofwisseling, smelt buikvet, vermindert ontstekingen en reguleert de ...",Dashing Health,74,2025-03-15T11:01:21Z
afvallen supplementen natuurlijk,bjyOhXLxgLc,Vorisol Review 2026: Werkt het echt voor gewichtsverlies? (WAARSCHUWING: Kijk dit eerst!),Bezoek hier de officiële Vorisol website: https://www.econsumed.com/2GLH1799/22JL4Q4D/ Heb je moeite met afvallen en zoek ...,IS THIS WORTH IT?,29,2026-04-09T14:01:03Z
afvallen supplementen natuurlijk,coXWyGPN2cg,Medislimol Ervaringen 2026: Werkt Het Echt Voor Afvallen? (BELANGRIJKE WAARSCHUWING!),Officiële website: https://www.econsumed.com/2GLH1799/2255BN45/?uid=5025 Ben je benieuwd naar Medislimol en vraag je je ...,IS THIS WORTH IT?,1,2026-04-10T12:01:18Z
