query,videoId,title,description,channelTitle,viewCount,publishedAt
darmflora herstellen,aTzJ77VdjuU,GEZONDE DARMEN | 5 praktische tips om je MICROBIOOM een handje te helpen,"Worstel je met darmklachten: buikpijn, opgeblazen buik, constipatie en/of diarree? Of wil je je gezondheid een extra boost geven?",The Nourishing State,3720,2024-05-06T13:00:07Z
darmflora herstellen,OyDilK6dcQc,(5/5) Hoe krijg je een gezondere darmflora?,Ken je die reclamespotjes voor drankjes ter bevordering van een gezonde darmflora? Heb je daar nou wat aan? Microbioloog ...,Universiteit van Nederland,83712,2015-11-13T19:30:00Z
darmflora herstellen,4LDnbdYvZkI,7 VOEDINGSMIDDELEN OM JE MICROBIOOM TE VERSTERKEN | GEZONDE DARMEN = LANG LEVEN,Wist je dat je darmgezondheid direct van invloed is op je welzijn en levensduur? In deze video laten we je 7 essentiële ...,Menselijk Lichaam,514,2025-03-13T12:00:11Z
darmflora herstellen,f3wdN0Q3mbE,Je darmflora herstellen - De Poepdokter,Hoe kan je je darmflora weer in evenwicht krijgen? Juglen Zwaan vraagt het de poepdokter Nienke Tode-Gottenbos.,aHealthylifeNL,37254,2016-12-10T22:17:14Z
darmflora herstellen,5D8WQHAtASI,Vraag 1: hoe is het idee ontstaan dat de darmflora invloed heeft op de ziekte van Parkinson?,"Jeffrey Boertien, onderzoeker aan het Universitair Medisch Centrum Groningen, beantwoordt 6 vragen over parkinson en de ...",Radboudumc Onderzoek Parkinson,536,2019-08-30T10:26:49Z
probiotica voordelen,EqoDLkVseMs,PROBIOTICA - Alles wat je moet weten,"In deze video vertel ik je alles wat je moet weten over probiotica. Wat is het, waar zit het in en heb je het nodig? Video prebiotica: ...",HappyHealthy,4323,2022-11-24T07:30:01Z
probiotica voordelen,RvUKbxbb1Dk,Probiotica - Beter worden met bacteriën,PROBIOTICA_EXTREEMKORTER.mov.,Winclove Probiotics,3538,2014-02-04T17:49:42Z
probiotica voordelen,hqjEFW3mmhs,Pre- en probiotica - Heb je ze nodig?,"In deze video bespreek ik pre- en probiotica. Wat is het, waar zit het in en heb je ze nodig? Meer informatie?",HappyHealthy,7147,2019-06-05T08:00:03Z
probiotica voordelen,scDmziIwUEY,Probiotics Benefits + Myths | Improve Gut Health | Doctor Mike,This week's episode is all about probiotics benefits and myths. The discovery of the microbiome has started off a huge cascade of ...,Doctor Mike,2863999,2018-09-16T15:00:05Z
probiotica voordelen,U1p4YMU3vWk,Understanding Pre and Probiotics,"Probiotics are live microorganisms that you ingest to increase the diversity of your microbiome. They can help keep you strong, ...",CDHFtube,67683,2014-10-16T18:38:12Z
stress verminderen supplementen,MtP9UssHwdc,6 Voedingsstoffen die STRESS in je lichaam verminderen,We leven in een tijd waarin we bloot worden gesteld aan heel veel stressfactoren. Teveel stress is echter schadelijk voor zowel je ...,Karlijn Hoebe - orthomoleculair therapeut & coach,63863,2016-05-20T12:19:57Z
stress verminderen supplementen,EDNuAa47GZU,5 Supplements That ACTUALLY Eliminate Stress,"The supplements that actually eliminate stress are great but in order to really help you decrease stress, you also need focus and ...",Dr. LeGrand,101649,2024-03-25T13:00:10Z
stress verminderen supplementen,E5XD3qfkKLk,Ashwagandha: wat zijn de voordelen?,Ashwagandha zou stress verminderen en het energieniveau ondersteunen en er loopt nog veel onderzoek naar de voordelen ...,Holland & Barrett NL,54211,2022-10-25T13:00:15Z
stress verminderen supplementen,JDJhDupuZbU,ZenRylax | Ondersteunt in periodes van stress en vermoeidheid,Flinndal ZenRylax zit boordevol ingrediënten die het lichaam optimaal helpen te ontspannen en vermoeidheid helpen ...,Flinndal Vitaminen,3088,2022-07-06T14:21:28Z
stress verminderen supplementen,PEnjOdlFPnI,Welke voeding verhoogd / verlaagd cortisol? | Arts William Cortvriendt,Welke voeding verhoogt cortisol en welke voeding verlaagt cortisol? Dat is een vraag van Fleur van den Berg. Cortisol wordt in ...,BewegenZonderPijn.com,3356,2020-11-24T18:45:00Z
beter slapen zonder melatonine,eYxGdHYa0OQ,Helpt een PILLETJE je BETER SLAPEN? | De waarheid over MELATONINE,"Pas op met melatonine, zeggen zo'n vijfhonderd wetenschappers en artsen die alles weten over slapen. Melatonine is een ...",NOS Stories,144520,2019-08-16T04:30:00Z
beter slapen zonder melatonine,6tUkAhLxC08,Hoe u uw slaap verbetert zonder melatonine. - Hoe denkt u uw slaapprobleem zelf op te lossen?,Oana Green - Nacht supplementen Goede slaap is de basis van een goede gezondheid Onze fysieke en mentale gezondheid ...,Oana Green,10,2024-12-05T23:00:04Z
beter slapen zonder melatonine,Cd-G3jRPtuM,Moet jij wel of geen melatonine nemen? Advies van arts Chris!#slaap #slapen #melatonine #slaaplekker,,ChrisEnAicha,147,2022-08-15T09:28:50Z
beter slapen zonder melatonine,E-Q5HLc3kCw,Niet meer wakker liggen: Zo slaap je eindelijk door zonder melatonine! #beterslapen #slaap,Oana Green - Nacht supplementen Goede slaap is de basis van een goede gezondheid Onze fysieke en mentale gezondheid ...,Oana Green,51,2024-12-23T05:00:18Z
