timestamp,url,name,price,in_stock
2026-08-16T05:23:48.757Z,https://www.vitaminstore.nl/product/vitaminstore-super-d3-extra-sterk-75-mcg-vitamine-d-softgels-276051,,17.95,true
2026-08-16T05:23:51.526Z,https://www.vitaminstore.nl/product/super-vegan-d3-k2-vegi-softgels-1307258,,31.95,true
2026-08-16T05:23:54.238Z,https://www.vitaminstore.nl/product/vitaminstore-super-d3-25-mcg-vitamine-d-softgels-222385,,13.95,true
2026-08-16T05:23:56.927Z,https://www.vitaminstore.nl/product/vitaminstore-super-d3-extra-sterk-refill-softgels-1310433,,27.95,true
2026-08-16T05:23:59.678Z,https://www.vitaminstore.nl/product/solgar-vitamins-vitamin-d-3-25-ug1000-iu-vitamine-d-uit-levertraan-softgels-197241,,15.95,true
2026-08-16T05:24:02.345Z,https://www.vitaminstore.nl/product/vitaminstore-super-d3-extra-sterk-pot-refill-120-st-softgels-1310603,,44.95,true
2026-08-16T05:24:05.078Z,https://www.vitaminstore.nl/product/vitaminstore-vitamine-d3-k2-softgels-1309847,,15.95,true
2026-08-16T05:24:07.718Z,https://www.vitaminstore.nl/product/solgar-vitamins-vitamin-d-3-25-ug1000-iu-vitamine-d-uit-wolvet-tabletten-197240,,14.95,true
2026-08-16T05:24:10.397Z,https://www.vitaminstore.nl/product/vitaminstore-vitamine-d3-vloeibaar-25-mcg-1000-ie-per-1-druppel-druppels-257528,,16.95,true
2026-08-16T05:24:13.047Z,https://www.vitaminstore.nl/product/vitaminstore-vitamine-d3-k2-druppels-1306535,,34.95,true
2026-08-16T05:24:15.697Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-75-mcg-3000-ie-vegicaps-1306675,,18.9,true
2026-08-16T05:24:18.321Z,https://www.vitaminstore.nl/product/viridian-vitamin-d3-vegan-2000-iu-50-ug-vegicaps-250379,,21.95,true
2026-08-16T05:24:20.969Z,https://www.vitaminstore.nl/product/new-care-d3-25-mcg-stuks-217185,,14.95,true
2026-08-16T05:24:23.633Z,https://www.vitaminstore.nl/product/vitaminstore-vegan-d3-25-mcg-vegan-vitamine-d-1000-ie-vegicaps-1304516,,17.95,true
2026-08-16T05:24:26.394Z,https://www.vitaminstore.nl/product/solgar-vitamins-liquid-vitamin-d-3-vloeibare-vitamine-d-druppels-216034,,21.95,true
2026-08-16T05:24:29.098Z,https://www.vitaminstore.nl/product/essential-organics-puur-plantaardige-d3-forte-75-mcg-3000-ie-vegicaps-289477,,34.95,true
2026-08-16T05:24:31.709Z,https://www.vitaminstore.nl/product/solgar-vitamins-vitamin-d3-amp-k2-1307903,,34.9,true
2026-08-16T05:24:34.382Z,https://www.vitaminstore.nl/product/orangefit-vitamine-d3-plantaardige-capsules-289484,,19.9,true
2026-08-16T05:24:37.113Z,https://www.vitaminstore.nl/product/orthica-dino-d-kauwtabletten-kauwtabletten-266335,,18.5,true
2026-08-16T05:24:39.789Z,https://www.vitaminstore.nl/product/now-vitamine-d3-1000-ie-softgels-211322,,9.95,true
2026-08-16T05:24:42.479Z,https://www.vitaminstore.nl/product/lamberts-vitamine-d3-3000ie-75-mcg-capsules-276718,,24.95,true
2026-08-16T05:24:45.151Z,https://www.vitaminstore.nl/product/bonusan-vitamine-d3-k2-softgels-1306459,,29.99,true
2026-08-16T05:24:47.747Z,https://www.vitaminstore.nl/product/vitals-vitamine-d3-1000ie-softgels-1306616,,14.95,true
2026-08-16T05:24:50.363Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-vegan-druppels-25mcg-1000-ie-1306851,,19.9,true
2026-08-16T05:24:52.992Z,https://www.vitaminstore.nl/product/solgar-vitamins-vitamin-d-3-25-ug1000-iu-vitamine-d-kauwtablet-kauwtabletten-257947,,18.5,true
2026-08-16T05:24:55.659Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-25mcg-k2-40mcg-tabletten-1310414,,19.9,true
2026-08-16T05:24:58.298Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-5-mcg-tabletten-159117,,19.9,true
2026-08-16T05:25:01.055Z,https://www.vitaminstore.nl/product/vitaminstore-vitamine-d3-25-mcg-softgels-1309927,,3.59,true
2026-08-16T05:25:03.798Z,https://www.vitaminstore.nl/product/vitaminstore-vitamine-d3-vloeibaar-10-mcg-400-ie-vitamine-d-druppels-druppels-283035,,12.95,true
2026-08-16T05:25:06.553Z,https://www.vitaminstore.nl/product/now-vitamine-d3-druppels-1000ie-gel-254271,,16.95,true
2026-08-16T05:25:09.244Z,https://www.vitaminstore.nl/product/orthica-vitamine-d-25-tabletten-216819,,20.5,true
2026-08-16T05:25:11.863Z,https://www.vitaminstore.nl/product/vegan-d3-25mcg-vloeibaar-1307254,,18.95,true
2026-08-16T05:25:14.625Z,https://www.vitaminstore.nl/product/solgar-vitamins-vitamin-d-3-10-ug400-iu-vitamine-d-uit-visleverolie-softgels-601,,9.6,true
2026-08-16T05:25:17.232Z,https://www.vitaminstore.nl/product/viridian-viridikid-vegan-vitamin-d3-400-iu-10ug-druppels-252311,,13.55,true
2026-08-16T05:25:19.904Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-25-mcg-tabletten-222054,,16.9,true
2026-08-16T05:25:22.616Z,https://www.vitaminstore.nl/product/vitamine-d3-k2-1306599,,23.9,true
