timestamp,url,name,price,in_stock
2026-08-23T05:24:24.439Z,https://www.vitaminstore.nl/product/vitaminstore-super-d3-extra-sterk-75-mcg-vitamine-d-softgels-276051,,16.15,true
2026-08-23T05:24:27.239Z,https://www.vitaminstore.nl/product/super-vegan-d3-k2-vegi-softgels-1307258,,28.75,true
2026-08-23T05:24:29.946Z,https://www.vitaminstore.nl/product/vitaminstore-super-d3-25-mcg-vitamine-d-softgels-222385,,12.55,true
2026-08-23T05:24:32.607Z,https://www.vitaminstore.nl/product/vitaminstore-super-d3-extra-sterk-refill-softgels-1310433,,25.15,true
2026-08-23T05:24:35.300Z,https://www.vitaminstore.nl/product/solgar-vitamins-vitamin-d-3-25-ug1000-iu-vitamine-d-uit-levertraan-softgels-197241,,15.95,true
2026-08-23T05:24:37.955Z,https://www.vitaminstore.nl/product/vitaminstore-super-d3-extra-sterk-pot-refill-120-st-softgels-1310603,,44.95,true
2026-08-23T05:24:40.680Z,https://www.vitaminstore.nl/product/vitaminstore-vitamine-d3-k2-softgels-1309847,,14.35,true
2026-08-23T05:24:43.401Z,https://www.vitaminstore.nl/product/solgar-vitamins-vitamin-d-3-25-ug1000-iu-vitamine-d-uit-wolvet-tabletten-197240,,14.95,true
2026-08-23T05:24:46.099Z,https://www.vitaminstore.nl/product/vitaminstore-vitamine-d3-vloeibaar-25-mcg-1000-ie-per-1-druppel-druppels-257528,,15.25,true
2026-08-23T05:24:48.699Z,https://www.vitaminstore.nl/product/vitaminstore-vitamine-d3-k2-druppels-1306535,,31.45,true
2026-08-23T05:24:51.344Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-75-mcg-3000-ie-vegicaps-1306675,,18.9,true
2026-08-23T05:24:53.980Z,https://www.vitaminstore.nl/product/viridian-vitamin-d3-vegan-2000-iu-50-ug-vegicaps-250379,,21.95,true
2026-08-23T05:24:56.602Z,https://www.vitaminstore.nl/product/new-care-d3-25-mcg-stuks-217185,,14.95,true
2026-08-23T05:24:59.197Z,https://www.vitaminstore.nl/product/vitaminstore-vegan-d3-25-mcg-vegan-vitamine-d-1000-ie-vegicaps-1304516,,16.15,true
2026-08-23T05:25:01.823Z,https://www.vitaminstore.nl/product/solgar-vitamins-liquid-vitamin-d-3-vloeibare-vitamine-d-druppels-216034,,21.95,true
2026-08-23T05:25:04.624Z,https://www.vitaminstore.nl/product/essential-organics-puur-plantaardige-d3-forte-75-mcg-3000-ie-vegicaps-289477,,34.95,true
2026-08-23T05:25:07.249Z,https://www.vitaminstore.nl/product/solgar-vitamins-vitamin-d3-amp-k2-1307903,,34.9,true
2026-08-23T05:25:09.897Z,https://www.vitaminstore.nl/product/orangefit-vitamine-d3-plantaardige-capsules-289484,,19.9,true
2026-08-23T05:25:12.622Z,https://www.vitaminstore.nl/product/orthica-dino-d-kauwtabletten-kauwtabletten-266335,,18.5,true
2026-08-23T05:25:15.308Z,https://www.vitaminstore.nl/product/now-vitamine-d3-1000-ie-softgels-211322,,9.95,true
2026-08-23T05:25:17.951Z,https://www.vitaminstore.nl/product/lamberts-vitamine-d3-3000ie-75-mcg-capsules-276718,,24.95,true
2026-08-23T05:25:20.603Z,https://www.vitaminstore.nl/product/bonusan-vitamine-d3-k2-softgels-1306459,,29.99,true
2026-08-23T05:25:23.323Z,https://www.vitaminstore.nl/product/vitals-vitamine-d3-1000ie-softgels-1306616,,14.95,true
2026-08-23T05:25:25.924Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-vegan-druppels-25mcg-1000-ie-1306851,,19.9,true
2026-08-23T05:25:28.546Z,https://www.vitaminstore.nl/product/solgar-vitamins-vitamin-d-3-25-ug1000-iu-vitamine-d-kauwtablet-kauwtabletten-257947,,18.5,true
2026-08-23T05:25:31.192Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-25mcg-k2-40mcg-tabletten-1310414,,19.9,true
2026-08-23T05:25:33.747Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-5-mcg-tabletten-159117,,19.9,true
2026-08-23T05:25:36.434Z,https://www.vitaminstore.nl/product/vitaminstore-vitamine-d3-25-mcg-softgels-1309927,,3.59,true
2026-08-23T05:25:40.973Z,https://www.vitaminstore.nl/product/vitaminstore-vitamine-d3-vloeibaar-10-mcg-400-ie-vitamine-d-druppels-druppels-283035,,11.65,true
