timestamp,url,name,price,in_stock
2026-09-20T09:34:19.132Z,https://www.vitaminstore.nl/product/vitaminstore-super-d3-extra-sterk-75-mcg-vitamine-d-softgels-276051,,13.46,true
2026-09-20T09:34:21.912Z,https://www.vitaminstore.nl/product/super-vegan-d3-k2-vegi-softgels-1307258,,23.96,true
2026-09-20T09:34:24.558Z,https://www.vitaminstore.nl/product/vitaminstore-super-d3-25-mcg-vitamine-d-softgels-222385,,10.46,true
2026-09-20T09:34:27.364Z,https://www.vitaminstore.nl/product/vitaminstore-super-d3-extra-sterk-refill-softgels-1310433,,20.96,true
2026-09-20T09:34:30.004Z,https://www.vitaminstore.nl/product/solgar-vitamins-vitamin-d-3-25-ug1000-iu-vitamine-d-uit-levertraan-softgels-197241,,13.56,true
2026-09-20T09:34:32.616Z,https://www.vitaminstore.nl/product/vitaminstore-super-d3-extra-sterk-pot-refill-120-st-softgels-1310603,,44.18,true
2026-09-20T09:34:35.268Z,https://www.vitaminstore.nl/product/vitaminstore-vitamine-d3-k2-softgels-1309847,,11.96,true
2026-09-20T09:34:37.878Z,https://www.vitaminstore.nl/product/solgar-vitamins-vitamin-d-3-25-ug1000-iu-vitamine-d-uit-wolvet-tabletten-197240,,12.71,true
2026-09-20T09:34:40.629Z,https://www.vitaminstore.nl/product/vitaminstore-vitamine-d3-vloeibaar-25-mcg-1000-ie-per-1-druppel-druppels-257528,,12.71,true
2026-09-20T09:34:43.323Z,https://www.vitaminstore.nl/product/vitaminstore-vitamine-d3-k2-druppels-1306535,,26.21,true
2026-09-20T09:34:46.008Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-75-mcg-3000-ie-vegicaps-1306675,,16.06,true
2026-09-20T09:34:48.667Z,https://www.vitaminstore.nl/product/viridian-vitamin-d3-vegan-2000-iu-50-ug-vegicaps-250379,,18.66,true
2026-09-20T09:34:51.357Z,https://www.vitaminstore.nl/product/new-care-d3-25-mcg-stuks-217185,,14.95,true
2026-09-20T09:34:53.950Z,https://www.vitaminstore.nl/product/vitaminstore-vegan-d3-25-mcg-vegan-vitamine-d-1000-ie-vegicaps-1304516,,13.46,true
2026-09-20T09:34:56.560Z,https://www.vitaminstore.nl/product/solgar-vitamins-liquid-vitamin-d-3-vloeibare-vitamine-d-druppels-216034,,18.66,
2026-09-20T09:34:59.224Z,https://www.vitaminstore.nl/product/essential-organics-puur-plantaardige-d3-forte-75-mcg-3000-ie-vegicaps-289477,,29.71,true
2026-09-20T09:35:01.845Z,https://www.vitaminstore.nl/product/solgar-vitamins-vitamin-d3-amp-k2-1307903,,29.66,true
2026-09-20T09:35:04.509Z,https://www.vitaminstore.nl/product/orangefit-vitamine-d3-plantaardige-capsules-289484,,19.9,true
2026-09-20T09:35:07.193Z,https://www.vitaminstore.nl/product/orthica-dino-d-kauwtabletten-kauwtabletten-266335,,15.72,true
2026-09-20T09:35:09.893Z,https://www.vitaminstore.nl/product/now-vitamine-d3-1000-ie-softgels-211322,,9.95,true
2026-09-20T09:35:12.622Z,https://www.vitaminstore.nl/product/lamberts-vitamine-d3-3000ie-75-mcg-capsules-276718,,21.21,true
2026-09-20T09:35:15.310Z,https://www.vitaminstore.nl/product/bonusan-vitamine-d3-k2-softgels-1306459,,25.49,true
2026-09-20T09:35:17.893Z,https://www.vitaminstore.nl/product/vitals-vitamine-d3-1000ie-softgels-1306616,,12.71,true
2026-09-20T09:35:20.567Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-vegan-druppels-25mcg-1000-ie-1306851,,16.92,true
2026-09-20T09:35:23.162Z,https://www.vitaminstore.nl/product/solgar-vitamins-vitamin-d-3-25-ug1000-iu-vitamine-d-kauwtablet-kauwtabletten-257947,,15.72,true
2026-09-20T09:35:25.918Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-25mcg-k2-40mcg-tabletten-1310414,,16.92,true
2026-09-20T09:35:28.708Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-5-mcg-tabletten-159117,,16.92,true
