timestamp,url,name,price,in_stock
2026-08-02T07:29:21.522Z,https://www.vitaminstore.nl/product/vitaminstore-super-d3-extra-sterk-75-mcg-vitamine-d-softgels-276051,Super D3 Extra Sterk 75 mcg vitamine D,16.15,true
2026-08-02T07:29:24.126Z,https://www.vitaminstore.nl/product/super-vegan-d3-k2-vegi-softgels-1307258,Super vegan D3 & K2,28.75,true
2026-08-02T07:29:26.723Z,https://www.vitaminstore.nl/product/vitaminstore-super-d3-25-mcg-vitamine-d-softgels-222385,Super D3 25 mcg vitamine D,12.55,true
2026-08-02T07:29:29.363Z,https://www.vitaminstore.nl/product/vitaminstore-super-d3-extra-sterk-refill-softgels-1310433,Super D3 Extra Sterk refill,25.15,true
2026-08-02T07:29:31.991Z,https://www.vitaminstore.nl/product/solgar-vitamins-vitamin-d-3-25-ug1000-iu-vitamine-d-uit-levertraan-softgels-197241,Vitamin D-3 25 µg/1000 IU (vitamine D uit levertraan),15.95,true
2026-08-02T07:29:34.568Z,https://www.vitaminstore.nl/product/vitaminstore-super-d3-extra-sterk-pot-refill-120-st-softgels-1310603,Super D3 Extra Sterk pot + refill 120 st.,44.95,true
2026-08-02T07:29:37.157Z,https://www.vitaminstore.nl/product/vitaminstore-vitamine-d3-k2-softgels-1309847,Vitamine D3 & K2,14.35,true
2026-08-02T07:29:39.678Z,https://www.vitaminstore.nl/product/solgar-vitamins-vitamin-d-3-25-ug1000-iu-vitamine-d-uit-wolvet-tabletten-197240,Vitamin D-3 25 µg/1000 IU (vitamine D uit wolvet),14.95,true
2026-08-02T07:29:42.214Z,https://www.vitaminstore.nl/product/vitaminstore-vitamine-d3-vloeibaar-25-mcg-1000-ie-per-1-druppel-druppels-257528,Vitamine D3 Vloeibaar 25 mcg (1000 IE per 1 druppel),15.25,true
2026-08-02T07:29:44.588Z,https://www.vitaminstore.nl/product/vitaminstore-vitamine-d3-k2-druppels-1306535,Vitamine D3 & K2 Druppels,31.45,true
2026-08-02T07:29:47.176Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-75-mcg-3000-ie-vegicaps-1306675,Vitamine D3 75 mcg / 3000 IE,18.9,true
