timestamp,url,name,price,in_stock
2026-08-09T05:43:23.695Z,https://www.vitaminstore.nl/product/vitaminstore-super-d3-extra-sterk-75-mcg-vitamine-d-softgels-276051,Super D3 Extra Sterk 75 mcg vitamine D,17.95,true
2026-08-09T05:43:26.426Z,https://www.vitaminstore.nl/product/super-vegan-d3-k2-vegi-softgels-1307258,Super vegan D3 & K2,31.95,true
2026-08-09T05:43:28.984Z,https://www.vitaminstore.nl/product/vitaminstore-super-d3-25-mcg-vitamine-d-softgels-222385,Super D3 25 mcg vitamine D,13.95,true
2026-08-09T05:43:31.561Z,https://www.vitaminstore.nl/product/vitaminstore-super-d3-extra-sterk-refill-softgels-1310433,Super D3 Extra Sterk refill,27.95,true
2026-08-09T05:43:34.148Z,https://www.vitaminstore.nl/product/solgar-vitamins-vitamin-d-3-25-ug1000-iu-vitamine-d-uit-levertraan-softgels-197241,Vitamin D-3 25 µg/1000 IU (vitamine D uit levertraan),15.95,true
2026-08-09T05:43:36.741Z,https://www.vitaminstore.nl/product/vitaminstore-super-d3-extra-sterk-pot-refill-120-st-softgels-1310603,Super D3 Extra Sterk pot + refill 120 st.,44.95,true
2026-08-09T05:43:39.356Z,https://www.vitaminstore.nl/product/vitaminstore-vitamine-d3-k2-softgels-1309847,Vitamine D3 & K2,15.95,true
2026-08-09T05:43:41.941Z,https://www.vitaminstore.nl/product/solgar-vitamins-vitamin-d-3-25-ug1000-iu-vitamine-d-uit-wolvet-tabletten-197240,Vitamin D-3 25 µg/1000 IU (vitamine D uit wolvet),14.95,true
2026-08-09T05:43:44.524Z,https://www.vitaminstore.nl/product/vitaminstore-vitamine-d3-vloeibaar-25-mcg-1000-ie-per-1-druppel-druppels-257528,Vitamine D3 Vloeibaar 25 mcg (1000 IE per 1 druppel),16.95,true
2026-08-09T05:43:47.020Z,https://www.vitaminstore.nl/product/vitaminstore-vitamine-d3-k2-druppels-1306535,Vitamine D3 & K2 Druppels,34.95,true
2026-08-09T05:43:49.602Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-75-mcg-3000-ie-vegicaps-1306675,Vitamine D3 75 mcg / 3000 IE,18.9,true
2026-08-09T05:43:52.253Z,https://www.vitaminstore.nl/product/viridian-vitamin-d3-vegan-2000-iu-50-ug-vegicaps-250379,Vitamin D3 (Vegan) 2000 IU (50 µg),21.95,true
2026-08-09T05:43:54.888Z,https://www.vitaminstore.nl/product/new-care-d3-25-mcg-stuks-217185,D3 25 mcg,14.95,true
2026-08-09T05:43:57.374Z,https://www.vitaminstore.nl/product/vitaminstore-vegan-d3-25-mcg-vegan-vitamine-d-1000-ie-vegicaps-1304516,Vegan D3 25 mcg (vegan vitamine D 1000 IE),17.95,true
2026-08-09T05:44:00.013Z,https://www.vitaminstore.nl/product/solgar-vitamins-liquid-vitamin-d-3-vloeibare-vitamine-d-druppels-216034,Liquid Vitamin D-3 (vloeibare vitamine D),21.95,true
2026-08-09T05:44:02.631Z,https://www.vitaminstore.nl/product/essential-organics-puur-plantaardige-d3-forte-75-mcg-3000-ie-vegicaps-289477,Plantaardige D3 Forte 75 mcg 3000 IE,34.95,true
2026-08-09T05:44:05.394Z,https://www.vitaminstore.nl/product/solgar-vitamins-vitamin-d3-amp-k2-1307903,Vitamin D3 & K2,34.9,true
2026-08-09T05:44:08.015Z,https://www.vitaminstore.nl/product/orangefit-vitamine-d3-plantaardige-capsules-289484,Vitamine D3,19.9,true
2026-08-09T05:44:10.593Z,https://www.vitaminstore.nl/product/orthica-dino-d-kauwtabletten-kauwtabletten-266335,Dino D Kauwtabletten,18.5,true
2026-08-09T05:44:13.170Z,https://www.vitaminstore.nl/product/now-vitamine-d3-1000-ie-softgels-211322,Vitamine D3 1000 IE,9.95,true
2026-08-09T05:44:15.740Z,https://www.vitaminstore.nl/product/lamberts-vitamine-d3-3000ie-75-mcg-capsules-276718,Vitamine D3 3000IE 75 mcg,24.95,true
2026-08-09T05:44:18.324Z,https://www.vitaminstore.nl/product/bonusan-vitamine-d3-k2-softgels-1306459,Vitamine D3 & K2,29.99,true
2026-08-09T05:44:20.953Z,https://www.vitaminstore.nl/product/vitals-vitamine-d3-1000ie-softgels-1306616,Vitamine D3 1000IE,14.95,true
2026-08-09T05:44:23.512Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-vegan-druppels-25mcg-1000-ie-1306851,Vitamine D3 Vegan Druppels 25mcg / 1000 IE,19.9,true
2026-08-09T05:44:26.097Z,https://www.vitaminstore.nl/product/solgar-vitamins-vitamin-d-3-25-ug1000-iu-vitamine-d-kauwtablet-kauwtabletten-257947,Vitamin D-3 25 µg/1000 IU (vitamine D kauwtablet),18.5,true
2026-08-09T05:44:28.731Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-25mcg-k2-40mcg-tabletten-1310414,Vitamine D3 25mcg & K2 40mcg,19.9,true
2026-08-09T05:44:31.294Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-5-mcg-tabletten-159117,Vitamine D3 5 mcg,19.9,true
2026-08-09T05:44:33.911Z,https://www.vitaminstore.nl/product/vitaminstore-vitamine-d3-25-mcg-softgels-1309927,Vitamine D3 25 mcg,3.59,true
2026-08-09T05:44:36.508Z,https://www.vitaminstore.nl/product/vitaminstore-vitamine-d3-vloeibaar-10-mcg-400-ie-vitamine-d-druppels-druppels-283035,Vitamine D3 vloeibaar 10 mcg (400 IE vitamine d druppels),12.95,true
2026-08-09T05:44:39.091Z,https://www.vitaminstore.nl/product/now-vitamine-d3-druppels-1000ie-gel-254271,Vitamine D3 druppels 1000IE,16.95,true
2026-08-09T05:44:41.650Z,https://www.vitaminstore.nl/product/orthica-vitamine-d-25-tabletten-216819,Vitamine D-25,20.5,true
