timestamp,url,name,price,in_stock
2026-07-22T17:17:33.325Z,https://www.vitaminstore.nl/product/vitaminstore-super-d3-extra-sterk-75-mcg-vitamine-d-softgels-276051,Super D3 Extra Sterk 75 mcg vitamine D,16.15,true
2026-07-22T17:17:36.071Z,https://www.vitaminstore.nl/product/super-vegan-d3-k2-vegi-softgels-1307258,Super vegan D3 & K2,28.75,true
2026-07-22T17:17:38.772Z,https://www.vitaminstore.nl/product/vitaminstore-super-d3-25-mcg-vitamine-d-softgels-222385,Super D3 25 mcg vitamine D,12.55,true
2026-07-22T17:17:41.486Z,https://www.vitaminstore.nl/product/vitaminstore-super-d3-extra-sterk-refill-softgels-1310433,Super D3 Extra Sterk refill,25.15,true
2026-07-22T17:17:44.097Z,https://www.vitaminstore.nl/product/solgar-vitamins-vitamin-d-3-25-ug1000-iu-vitamine-d-uit-levertraan-softgels-197241,Vitamin D-3 25 µg/1000 IU (vitamine D uit levertraan),15.95,true
2026-07-22T17:17:48.065Z,https://www.vitaminstore.nl/product/vitaminstore-super-d3-extra-sterk-pot-refill-120-st-softgels-1310603,Super D3 Extra Sterk pot + refill 120 st.,44.95,true
2026-07-22T17:17:50.858Z,https://www.vitaminstore.nl/product/vitaminstore-vitamine-d3-k2-softgels-1309847,Vitamine D3 & K2,14.35,true
2026-07-22T17:17:53.649Z,https://www.vitaminstore.nl/product/solgar-vitamins-vitamin-d-3-25-ug1000-iu-vitamine-d-uit-wolvet-tabletten-197240,Vitamin D-3 25 µg/1000 IU (vitamine D uit wolvet),14.95,true
2026-07-22T17:17:56.401Z,https://www.vitaminstore.nl/product/vitaminstore-vitamine-d3-vloeibaar-25-mcg-1000-ie-per-1-druppel-druppels-257528,Vitamine D3 Vloeibaar 25 mcg (1000 IE per 1 druppel),15.25,true
2026-07-22T17:17:59.117Z,https://www.vitaminstore.nl/product/vitaminstore-vitamine-d3-k2-druppels-1306535,Vitamine D3 & K2 Druppels,31.45,true
2026-07-22T17:18:01.894Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-75-mcg-3000-ie-vegicaps-1306675,Vitamine D3 75 mcg / 3000 IE,18.9,true
2026-07-22T17:18:04.706Z,https://www.vitaminstore.nl/product/viridian-vitamin-d3-vegan-2000-iu-50-ug-vegicaps-250379,Vitamin D3 (Vegan) 2000 IU (50 µg),21.95,true
2026-07-22T17:18:07.401Z,https://www.vitaminstore.nl/product/new-care-d3-25-mcg-stuks-217185,D3 25 mcg,14.95,true
2026-07-22T17:18:10.286Z,https://www.vitaminstore.nl/product/vitaminstore-vegan-d3-25-mcg-vegan-vitamine-d-1000-ie-vegicaps-1304516,Vegan D3 25 mcg (vegan vitamine D 1000 IE),16.15,true
2026-07-22T17:18:13.006Z,https://www.vitaminstore.nl/product/solgar-vitamins-liquid-vitamin-d-3-vloeibare-vitamine-d-druppels-216034,Liquid Vitamin D-3 (vloeibare vitamine D),21.95,true
2026-07-22T17:18:15.736Z,https://www.vitaminstore.nl/product/essential-organics-puur-plantaardige-d3-forte-75-mcg-3000-ie-vegicaps-289477,Plantaardige D3 Forte 75 mcg 3000 IE,34.95,true
2026-07-22T17:18:18.437Z,https://www.vitaminstore.nl/product/solgar-vitamins-vitamin-d3-amp-k2-1307903,Vitamin D3 & K2,34.9,true
2026-07-22T17:18:21.186Z,https://www.vitaminstore.nl/product/orangefit-vitamine-d3-plantaardige-capsules-289484,Vitamine D3,19.9,true
2026-07-22T17:18:23.956Z,https://www.vitaminstore.nl/product/orthica-dino-d-kauwtabletten-kauwtabletten-266335,Dino D Kauwtabletten,18.5,true
2026-07-22T17:18:26.728Z,https://www.vitaminstore.nl/product/now-vitamine-d3-1000-ie-softgels-211322,Vitamine D3 1000 IE,9.95,true
2026-07-22T17:18:29.449Z,https://www.vitaminstore.nl/product/lamberts-vitamine-d3-3000ie-75-mcg-capsules-276718,Vitamine D3 3000IE 75 mcg,24.95,true
2026-07-22T17:18:32.185Z,https://www.vitaminstore.nl/product/bonusan-vitamine-d3-k2-softgels-1306459,Vitamine D3 & K2,29.99,true
2026-07-22T17:18:34.950Z,https://www.vitaminstore.nl/product/vitals-vitamine-d3-1000ie-softgels-1306616,Vitamine D3 1000IE,14.95,true
2026-07-22T17:18:37.696Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-vegan-druppels-25mcg-1000-ie-1306851,Vitamine D3 Vegan Druppels 25mcg / 1000 IE,19.9,true
2026-07-22T17:18:40.406Z,https://www.vitaminstore.nl/product/solgar-vitamins-vitamin-d-3-25-ug1000-iu-vitamine-d-kauwtablet-kauwtabletten-257947,Vitamin D-3 25 µg/1000 IU (vitamine D kauwtablet),18.5,true
2026-07-22T17:18:43.123Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-25mcg-k2-40mcg-tabletten-1310414,Vitamine D3 25mcg & K2 40mcg,19.9,true
2026-07-22T17:18:45.881Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-5-mcg-tabletten-159117,Vitamine D3 5 mcg,19.9,true
2026-07-22T17:18:48.522Z,https://www.vitaminstore.nl/product/vitaminstore-vitamine-d3-25-mcg-softgels-1309927,Vitamine D3 25 mcg,3.59,true
2026-07-22T17:18:51.199Z,https://www.vitaminstore.nl/product/vitaminstore-vitamine-d3-vloeibaar-10-mcg-400-ie-vitamine-d-druppels-druppels-283035,Vitamine D3 vloeibaar 10 mcg (400 IE vitamine d druppels),11.65,true
2026-07-22T17:18:53.959Z,https://www.vitaminstore.nl/product/now-vitamine-d3-druppels-1000ie-gel-254271,Vitamine D3 druppels 1000IE,16.95,true
2026-07-22T17:18:56.658Z,https://www.vitaminstore.nl/product/orthica-vitamine-d-25-tabletten-216819,Vitamine D-25,20.5,true
2026-07-22T17:18:59.413Z,https://www.vitaminstore.nl/product/vegan-d3-25mcg-vloeibaar-1307254,Vegan D3 vloeibaar 25mcg,17.05,true
2026-07-22T17:19:02.233Z,https://www.vitaminstore.nl/product/solgar-vitamins-vitamin-d-3-10-ug400-iu-vitamine-d-uit-visleverolie-softgels-601,Vitamin D-3 10 µg/400 IU (vitamine D uit visleverolie),9.6,true
2026-07-22T17:19:04.926Z,https://www.vitaminstore.nl/product/viridian-viridikid-vegan-vitamin-d3-400-iu-10ug-druppels-252311,ViridiKid™ (Vegan) Vitamin D3 400 IU (10µg),13.55,true
2026-07-22T17:19:07.670Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-25-mcg-tabletten-222054,Vitamine D3 25 mcg,16.9,true
2026-07-22T17:19:10.424Z,https://www.vitaminstore.nl/product/vitamine-d3-k2-1306599,Vitamine D3 & K2,23.9,true
2026-07-22T17:19:13.117Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-k2-in-mct-olie-voor-verhoogde-opname-softgels-1310413,Vitamine D3 & K2 in MCT-olie voor verhoogde opname,24.9,true
2026-07-22T17:19:15.859Z,https://www.vitaminstore.nl/product/vitals-vitamine-d3-3000ie-softgels-1306617,Vitamine D3 3000IE,19.95,true
2026-07-22T17:19:18.554Z,https://www.vitaminstore.nl/product/bonusan-vitamine-d3-75-mcg-vitamine-d-druppels-druppels-205953,Vitamine D3 5mcg,20.99,true
2026-07-22T17:19:21.308Z,https://www.vitaminstore.nl/product/now-vitamine-d3-1000ie-vitamine-k2-vegicaps-252279,Vitamine D3 1000IE & Vitamine K2,22.95,true
2026-07-22T17:19:24.023Z,https://www.vitaminstore.nl/product/bonusan-vitamine-d3-75-mcg-3000ie-softgels-1306174,Vitamine D3 75 mcg / 3000IE,18.99,true
2026-07-22T17:19:26.799Z,https://www.vitaminstore.nl/product/bonusan-vitamine-d3-25-mcg-softgels-267385,Vitamine D3 25 mcg,16.99,true
2026-07-22T17:19:29.634Z,https://www.vitaminstore.nl/product/solgar-vitamins-vitamin-d-3-15-ug600-iu-vegicaps-103600,Vitamin D-3 15 µg/600 IU,15.85,true
2026-07-22T17:19:32.293Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d-baby-druppels-1308388,Vitamine D Baby druppels,12.95,true
2026-07-22T17:19:35.017Z,https://www.vitaminstore.nl/product/essential-organics-puur-plantaardige-vitamine-d3-vegan-1000-ie-264539,"Plantaardige Vitamine D3 (vegan, 1000 IE)",28.95,true
2026-07-22T17:19:37.913Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-druppels-25-mcg-1000-ie-1306850,Vitamine D3 Druppels 25 mcg / 1000 IE,15.9,true
2026-07-22T17:19:40.602Z,https://www.vitaminstore.nl/product/viridian-liquid-vitamin-d3-vegan-2000-iu-50-ug-druppels-252300,Liquid Vitamin D3 (Vegan) 2000 IU (50 µg),19.95,true
2026-07-22T17:19:43.308Z,https://www.vitaminstore.nl/product/aov-423-vitamine-d3-75-mcg-vegicaps-1306902,423 Vitamine D3 75 mcg,28.95,true
2026-07-22T17:19:46.247Z,https://www.vitaminstore.nl/product/essential-organics-puur-vitamine-d-druppels-plantaardig-druppels-264529,Vitamine D3 druppels (plantaardig),12.95,true
2026-07-22T17:19:49.124Z,https://www.vitaminstore.nl/product/viridian-vitamin-d3-vegan-3000-iu-75-mcg-vegicaps-1310022,Vitamin D3 (Vegan) 3000 IU (75 mcg),24.95,true
2026-07-22T17:19:51.816Z,https://www.vitaminstore.nl/product/vitortho-vitamine-d3-3000ie-softgels-264544,Vitamine D3 3000IE,13.5,true
2026-07-22T17:19:54.655Z,https://www.vitaminstore.nl/product/orthica-vitamine-d3-d-75-capsules-292442,Vitamine D-75,18.5,true
