timestamp,url,name,price,in_stock
2026-08-30T10:14:39.839Z,https://www.vitaminstore.nl/product/vitaminstore-super-d3-extra-sterk-75-mcg-vitamine-d-softgels-276051,,16.15,true
2026-08-30T10:14:42.426Z,https://www.vitaminstore.nl/product/super-vegan-d3-k2-vegi-softgels-1307258,,28.75,true
2026-08-30T10:14:45.010Z,https://www.vitaminstore.nl/product/vitaminstore-super-d3-25-mcg-vitamine-d-softgels-222385,,12.55,true
2026-08-30T10:14:47.746Z,https://www.vitaminstore.nl/product/vitaminstore-super-d3-extra-sterk-refill-softgels-1310433,,25.15,true
2026-08-30T10:14:50.340Z,https://www.vitaminstore.nl/product/solgar-vitamins-vitamin-d-3-25-ug1000-iu-vitamine-d-uit-levertraan-softgels-197241,,15.95,true
2026-08-30T10:14:52.992Z,https://www.vitaminstore.nl/product/vitaminstore-super-d3-extra-sterk-pot-refill-120-st-softgels-1310603,,44.95,true
2026-08-30T10:14:55.528Z,https://www.vitaminstore.nl/product/vitaminstore-vitamine-d3-k2-softgels-1309847,,14.35,true
2026-08-30T10:14:58.053Z,https://www.vitaminstore.nl/product/solgar-vitamins-vitamin-d-3-25-ug1000-iu-vitamine-d-uit-wolvet-tabletten-197240,,14.95,true
2026-08-30T10:15:00.586Z,https://www.vitaminstore.nl/product/vitaminstore-vitamine-d3-vloeibaar-25-mcg-1000-ie-per-1-druppel-druppels-257528,,15.25,true
2026-08-30T10:15:03.138Z,https://www.vitaminstore.nl/product/vitaminstore-vitamine-d3-k2-druppels-1306535,,31.45,true
2026-08-30T10:15:05.686Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-75-mcg-3000-ie-vegicaps-1306675,,18.9,true
2026-08-30T10:15:08.261Z,https://www.vitaminstore.nl/product/viridian-vitamin-d3-vegan-2000-iu-50-ug-vegicaps-250379,,21.95,true
2026-08-30T10:15:10.806Z,https://www.vitaminstore.nl/product/new-care-d3-25-mcg-stuks-217185,,14.95,true
2026-08-30T10:15:13.358Z,https://www.vitaminstore.nl/product/vitaminstore-vegan-d3-25-mcg-vegan-vitamine-d-1000-ie-vegicaps-1304516,,16.15,true
2026-08-30T10:15:15.931Z,https://www.vitaminstore.nl/product/solgar-vitamins-liquid-vitamin-d-3-vloeibare-vitamine-d-druppels-216034,,21.95,true
2026-08-30T10:15:18.511Z,https://www.vitaminstore.nl/product/essential-organics-puur-plantaardige-d3-forte-75-mcg-3000-ie-vegicaps-289477,,34.95,true
2026-08-30T10:15:21.008Z,https://www.vitaminstore.nl/product/solgar-vitamins-vitamin-d3-amp-k2-1307903,,34.9,true
2026-08-30T10:15:23.621Z,https://www.vitaminstore.nl/product/orangefit-vitamine-d3-plantaardige-capsules-289484,,19.9,true
2026-08-30T10:15:26.175Z,https://www.vitaminstore.nl/product/orthica-dino-d-kauwtabletten-kauwtabletten-266335,,18.5,true
2026-08-30T10:15:28.718Z,https://www.vitaminstore.nl/product/now-vitamine-d3-1000-ie-softgels-211322,,9.95,true
2026-08-30T10:15:31.298Z,https://www.vitaminstore.nl/product/lamberts-vitamine-d3-3000ie-75-mcg-capsules-276718,,24.95,true
2026-08-30T10:15:33.896Z,https://www.vitaminstore.nl/product/bonusan-vitamine-d3-k2-softgels-1306459,,29.99,true
2026-08-30T10:15:36.484Z,https://www.vitaminstore.nl/product/vitals-vitamine-d3-1000ie-softgels-1306616,,14.95,true
2026-08-30T10:15:39.096Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-vegan-druppels-25mcg-1000-ie-1306851,,19.9,true
2026-08-30T10:15:41.672Z,https://www.vitaminstore.nl/product/solgar-vitamins-vitamin-d-3-25-ug1000-iu-vitamine-d-kauwtablet-kauwtabletten-257947,,18.5,true
2026-08-30T10:15:44.201Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-25mcg-k2-40mcg-tabletten-1310414,,19.9,true
2026-08-30T10:15:46.725Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-5-mcg-tabletten-159117,,19.9,true
2026-08-30T10:15:49.233Z,https://www.vitaminstore.nl/product/vitaminstore-vitamine-d3-25-mcg-softgels-1309927,,3.59,true
2026-08-30T10:15:51.743Z,https://www.vitaminstore.nl/product/vitaminstore-vitamine-d3-vloeibaar-10-mcg-400-ie-vitamine-d-druppels-druppels-283035,,11.65,true
2026-08-30T10:15:54.290Z,https://www.vitaminstore.nl/product/now-vitamine-d3-druppels-1000ie-gel-254271,,16.95,true
2026-08-30T10:15:56.802Z,https://www.vitaminstore.nl/product/orthica-vitamine-d-25-tabletten-216819,,20.5,true
2026-08-30T10:15:59.502Z,https://www.vitaminstore.nl/product/vegan-d3-25mcg-vloeibaar-1307254,,17.05,true
2026-08-30T10:16:02.027Z,https://www.vitaminstore.nl/product/solgar-vitamins-vitamin-d-3-10-ug400-iu-vitamine-d-uit-visleverolie-softgels-601,,9.6,true
2026-08-30T10:16:04.593Z,https://www.vitaminstore.nl/product/viridian-viridikid-vegan-vitamin-d3-400-iu-10ug-druppels-252311,,13.55,true
2026-08-30T10:16:07.188Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-25-mcg-tabletten-222054,,16.9,true
2026-08-30T10:16:09.805Z,https://www.vitaminstore.nl/product/vitamine-d3-k2-1306599,,23.9,true
2026-08-30T10:16:12.458Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-k2-in-mct-olie-voor-verhoogde-opname-softgels-1310413,,24.9,true
2026-08-30T10:16:15.036Z,https://www.vitaminstore.nl/product/vitals-vitamine-d3-3000ie-softgels-1306617,,19.95,true
2026-08-30T10:16:17.609Z,https://www.vitaminstore.nl/product/bonusan-vitamine-d3-75-mcg-vitamine-d-druppels-druppels-205953,,20.99,true
2026-08-30T10:16:20.206Z,https://www.vitaminstore.nl/product/now-vitamine-d3-1000ie-vitamine-k2-vegicaps-252279,,22.95,true
2026-08-30T10:16:22.716Z,https://www.vitaminstore.nl/product/bonusan-vitamine-d3-75-mcg-3000ie-softgels-1306174,,18.99,true
2026-08-30T10:16:25.348Z,https://www.vitaminstore.nl/product/bonusan-vitamine-d3-25-mcg-softgels-267385,,16.99,true
2026-08-30T10:16:27.880Z,https://www.vitaminstore.nl/product/solgar-vitamins-vitamin-d-3-15-ug600-iu-vegicaps-103600,,15.85,true
2026-08-30T10:16:30.464Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d-baby-druppels-1308388,,12.95,true
2026-08-30T10:16:33.057Z,https://www.vitaminstore.nl/product/essential-organics-puur-plantaardige-vitamine-d3-vegan-1000-ie-264539,,28.95,true
2026-08-30T10:16:35.632Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-druppels-25-mcg-1000-ie-1306850,,15.9,true
2026-08-30T10:16:38.145Z,https://www.vitaminstore.nl/product/viridian-liquid-vitamin-d3-vegan-2000-iu-50-ug-druppels-252300,,19.95,true
2026-08-30T10:16:40.685Z,https://www.vitaminstore.nl/product/aov-423-vitamine-d3-75-mcg-vegicaps-1306902,,28.95,true
