timestamp,url,name,price,in_stock
2026-09-13T09:55:51.216Z,https://www.vitaminstore.nl/product/vitaminstore-super-d3-extra-sterk-75-mcg-vitamine-d-softgels-276051,,17.95,true
2026-09-13T09:55:53.980Z,https://www.vitaminstore.nl/product/super-vegan-d3-k2-vegi-softgels-1307258,,31.95,true
2026-09-13T09:55:56.810Z,https://www.vitaminstore.nl/product/vitaminstore-super-d3-25-mcg-vitamine-d-softgels-222385,,13.95,true
2026-09-13T09:55:59.537Z,https://www.vitaminstore.nl/product/vitaminstore-super-d3-extra-sterk-refill-softgels-1310433,,27.95,true
2026-09-13T09:56:02.170Z,https://www.vitaminstore.nl/product/solgar-vitamins-vitamin-d-3-25-ug1000-iu-vitamine-d-uit-levertraan-softgels-197241,,15.95,true
2026-09-13T09:56:04.874Z,https://www.vitaminstore.nl/product/vitaminstore-super-d3-extra-sterk-pot-refill-120-st-softgels-1310603,,44.95,true
2026-09-13T09:56:07.679Z,https://www.vitaminstore.nl/product/vitaminstore-vitamine-d3-k2-softgels-1309847,,15.95,true
2026-09-13T09:56:10.352Z,https://www.vitaminstore.nl/product/solgar-vitamins-vitamin-d-3-25-ug1000-iu-vitamine-d-uit-wolvet-tabletten-197240,,14.95,true
2026-09-13T09:56:13.133Z,https://www.vitaminstore.nl/product/vitaminstore-vitamine-d3-vloeibaar-25-mcg-1000-ie-per-1-druppel-druppels-257528,,16.95,true
2026-09-13T09:56:15.837Z,https://www.vitaminstore.nl/product/vitaminstore-vitamine-d3-k2-druppels-1306535,,34.95,true
2026-09-13T09:56:18.507Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-75-mcg-3000-ie-vegicaps-1306675,,18.9,true
2026-09-13T09:56:21.302Z,https://www.vitaminstore.nl/product/viridian-vitamin-d3-vegan-2000-iu-50-ug-vegicaps-250379,,21.95,true
2026-09-13T09:56:24.003Z,https://www.vitaminstore.nl/product/new-care-d3-25-mcg-stuks-217185,,14.95,true
2026-09-13T09:56:26.865Z,https://www.vitaminstore.nl/product/vitaminstore-vegan-d3-25-mcg-vegan-vitamine-d-1000-ie-vegicaps-1304516,,17.95,true
2026-09-13T09:56:29.566Z,https://www.vitaminstore.nl/product/solgar-vitamins-liquid-vitamin-d-3-vloeibare-vitamine-d-druppels-216034,,21.95,true
2026-09-13T09:56:32.268Z,https://www.vitaminstore.nl/product/essential-organics-puur-plantaardige-d3-forte-75-mcg-3000-ie-vegicaps-289477,,34.95,true
2026-09-13T09:56:34.943Z,https://www.vitaminstore.nl/product/solgar-vitamins-vitamin-d3-amp-k2-1307903,,34.9,true
2026-09-13T09:56:37.661Z,https://www.vitaminstore.nl/product/orangefit-vitamine-d3-plantaardige-capsules-289484,,19.9,true
2026-09-13T09:56:40.411Z,https://www.vitaminstore.nl/product/orthica-dino-d-kauwtabletten-kauwtabletten-266335,,18.5,true
2026-09-13T09:56:43.121Z,https://www.vitaminstore.nl/product/now-vitamine-d3-1000-ie-softgels-211322,,9.95,true
2026-09-13T09:56:45.806Z,https://www.vitaminstore.nl/product/lamberts-vitamine-d3-3000ie-75-mcg-capsules-276718,,24.95,true
2026-09-13T09:56:48.535Z,https://www.vitaminstore.nl/product/bonusan-vitamine-d3-k2-softgels-1306459,,29.99,true
2026-09-13T09:56:51.202Z,https://www.vitaminstore.nl/product/vitals-vitamine-d3-1000ie-softgels-1306616,,14.95,true
2026-09-13T09:56:53.933Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-vegan-druppels-25mcg-1000-ie-1306851,,19.9,true
2026-09-13T09:56:56.664Z,https://www.vitaminstore.nl/product/solgar-vitamins-vitamin-d-3-25-ug1000-iu-vitamine-d-kauwtablet-kauwtabletten-257947,,18.5,true
2026-09-13T09:56:59.384Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-25mcg-k2-40mcg-tabletten-1310414,,19.9,true
2026-09-13T09:57:02.061Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-5-mcg-tabletten-159117,,19.9,true
2026-09-13T09:57:07.029Z,https://www.vitaminstore.nl/product/vitaminstore-vitamine-d3-vloeibaar-10-mcg-400-ie-vitamine-d-druppels-druppels-283035,,12.95,true
2026-09-13T09:57:09.701Z,https://www.vitaminstore.nl/product/now-vitamine-d3-druppels-1000ie-gel-254271,,16.95,true
2026-09-13T09:57:12.410Z,https://www.vitaminstore.nl/product/orthica-vitamine-d-25-tabletten-216819,,20.5,true
2026-09-13T09:57:15.380Z,https://www.vitaminstore.nl/product/vegan-d3-25mcg-vloeibaar-1307254,,18.95,true
2026-09-13T09:57:18.048Z,https://www.vitaminstore.nl/product/solgar-vitamins-vitamin-d-3-10-ug400-iu-vitamine-d-uit-visleverolie-softgels-601,,9.6,true
2026-09-13T09:57:20.706Z,https://www.vitaminstore.nl/product/viridian-viridikid-vegan-vitamin-d3-400-iu-10ug-druppels-252311,,13.55,
2026-09-13T09:57:23.357Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-25-mcg-tabletten-222054,,16.9,true
2026-09-13T09:57:26.144Z,https://www.vitaminstore.nl/product/vitamine-d3-k2-1306599,,23.9,true
2026-09-13T09:57:28.838Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-k2-in-mct-olie-voor-verhoogde-opname-softgels-1310413,,24.9,true
2026-09-13T09:57:31.522Z,https://www.vitaminstore.nl/product/vitals-vitamine-d3-3000ie-softgels-1306617,,19.95,true
2026-09-13T09:57:34.159Z,https://www.vitaminstore.nl/product/bonusan-vitamine-d3-75-mcg-vitamine-d-druppels-druppels-205953,,20.99,true
2026-09-13T09:57:36.905Z,https://www.vitaminstore.nl/product/now-vitamine-d3-1000ie-vitamine-k2-vegicaps-252279,,22.95,true
2026-09-13T09:57:39.524Z,https://www.vitaminstore.nl/product/bonusan-vitamine-d3-75-mcg-3000ie-softgels-1306174,,18.99,true
2026-09-13T09:57:42.216Z,https://www.vitaminstore.nl/product/bonusan-vitamine-d3-25-mcg-softgels-267385,,16.99,true
2026-09-13T09:57:44.874Z,https://www.vitaminstore.nl/product/solgar-vitamins-vitamin-d-3-15-ug600-iu-vegicaps-103600,,15.85,true
2026-09-13T09:57:47.581Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d-baby-druppels-1308388,,12.95,true
2026-09-13T09:57:50.296Z,https://www.vitaminstore.nl/product/essential-organics-puur-plantaardige-vitamine-d3-vegan-1000-ie-264539,,28.95,true
2026-09-13T09:57:52.981Z,https://www.vitaminstore.nl/product/vitakruid-vitamine-d3-druppels-25-mcg-1000-ie-1306850,,15.9,true
2026-09-13T09:57:55.722Z,https://www.vitaminstore.nl/product/viridian-liquid-vitamin-d3-vegan-2000-iu-50-ug-druppels-252300,,19.95,
2026-09-13T09:57:58.415Z,https://www.vitaminstore.nl/product/aov-423-vitamine-d3-75-mcg-vegicaps-1306902,,28.95,true
2026-09-13T09:58:01.097Z,https://www.vitaminstore.nl/product/essential-organics-puur-vitamine-d-druppels-plantaardig-druppels-264529,,12.95,true
2026-09-13T09:58:03.847Z,https://www.vitaminstore.nl/product/viridian-vitamin-d3-vegan-3000-iu-75-mcg-vegicaps-1310022,,24.95,true
2026-09-13T09:58:06.562Z,https://www.vitaminstore.nl/product/vitortho-vitamine-d3-3000ie-softgels-264544,,13.5,true
2026-09-13T09:58:09.231Z,https://www.vitaminstore.nl/product/orthica-vitamine-d3-d-75-capsules-292442,,18.5,true
2026-09-13T09:58:12.002Z,https://www.vitaminstore.nl/product/vitals-vitamine-d3-druppels-druppels-225185,,16.95,true
